---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.01754753664888884 1614294268004 -1649.886188948497 4.0 58.8235294117647 0.05437398323777772 1.4475965901960748 
-0.01754753664888884 1614294268022 189.14931229641974 4.0 0.0 0.08491724462666661 1.6968478549382722 
-0.01754753664888884 1614294268044 90.75593665393986 4.0 0.0 0.09434202242666673 0.4283989909090956 
-0.01754753664888884 1614294268074 -933.6744150770375 5.0 33.333333333333336 0.10341773438222221 0.30252373185184944 
-0.01754753664888884 1614294268089 75.52523786370345 5.0 0.0 0.1067338599044444 0.22107503481481236 
-0.01754753664888884 1614294268110 1513.600526571111 4.0 -47.61904761904761 0.1067338599044444 0.0 
-0.01754753664888884 1614294268126 -1842.2786400955556 5.0 62.5 0.1067338599044444 0.0 
-0.01754753664888884 1614294268144 74.71075089333394 5.0 0.0 0.1098754525044445 0.17453292222222877 
-0.01754753664888884 1614294268161 1857.1813348573855 4.0 -58.8235294117647 0.1098754525044445 0.0 
-0.01754753664888884 1614294268191 68.5373667674068 4.0 0.0 0.10952638665999989 -0.011635528148154033 
-0.01754753664888884 1614294268210 54.240977050643494 4.0 0.0 0.1067338599044444 -0.14697509239765771 
-0.01754753664888884 1614294268233 -1249.5664878868597 5.0 43.47826086956522 0.1098754525044445 0.13659098260870076 
-0.01754753664888884 1614294268252 1651.8477877465493 4.0 -52.631578947368425 0.1067338599044444 -0.16534697894737463 
-0.01754753664888884 1614294268272 51.15679659611085 4.0 0.0 0.10376680022666657 -0.1483529838888907 
-0.01754753664888884 1614294268307 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294268331 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294268352 -1378.1232794950263 5.0 47.61904761904761 0.1067338599044444 0.14128855608465782 
-0.01754753664888884 1614294268387 934.8538599044443 4.0 -28.57142857142857 0.1067338599044444 0.0 
-0.01754753664888884 1614294268408 66.7338599044444 4.0 0.0 0.1067338599044444 0.0 
-0.01754753664888884 1614294268427 66.7338599044444 4.0 0.0 0.1067338599044444 0.0 
-0.01754753664888884 1614294268442 46.953462052592286 4.0 0.0 0.10376680022666657 -0.19780397851852094 
-0.01754753664888884 1614294268459 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294268478 -1529.1608731160234 5.0 52.631578947368425 0.1067338599044444 0.15616103567251655 
-0.01754753664888884 1614294268500 1447.8338599044446 4.0 -45.45454545454546 0.1067338599044444 0.0 
-0.01754753664888884 1614294268518 66.7338599044444 4.0 0.0 0.1067338599044444 0.0 
-0.01754753664888884 1614294268536 66.7338599044444 4.0 0.0 0.1067338599044444 0.0 
-0.01754753664888884 1614294268556 66.7338599044444 4.0 0.0 0.1067338599044444 0.0 
-0.01754753664888884 1614294268576 66.7338599044444 4.0 0.0 0.1067338599044444 0.0 
-0.01754753664888884 1614294268599 52.80157967835725 4.0 0.0 0.10376680022666657 -0.12900259468599193 
-0.01754753664888884 1614294268616 81.56915829333347 4.0 0.0 0.1067338599044444 0.17453292222222436 
-0.01754753664888884 1614294268639 52.80157967835725 4.0 0.0 0.10376680022666657 -0.12900259468599193 
-0.01754753664888884 1614294268655 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294268672 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294268688 -1845.2456997733334 5.0 62.5 0.10376680022666657 0.0 
-0.01754753664888884 1614294268707 1662.9352212792983 4.0 -52.631578947368425 0.10376680022666657 0.0 
-0.01754753664888884 1614294268725 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294268741 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294268766 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294268801 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294268850 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294268880 -947.6661376751853 5.0 33.333333333333336 0.1067338599044444 0.09890198925926047 
-0.01754753664888884 1614294268917 46.9505820479878 5.0 0.0 0.10376680022666657 -0.08019080210210308 
-0.01754753664888884 1614294268946 1111.4978347094252 4.0 -34.48275862068965 0.10376680022666657 0.0 
-0.01754753664888884 1614294268973 76.07460333448567 4.0 0.0 0.1067338599044444 0.10989109917695608 
-0.01754753664888884 1614294268999 54.0667974339314 4.0 0.0 0.10376680022666657 -0.11411767991453131 
-0.01754753664888884 1614294269032 62.5186253889564 4.0 0.0 0.10341773438222221 -0.01057775286195064 
-0.01754753664888884 1614294269058 51.49579323350451 4.0 0.0 0.10062520762666671 -0.10740487521367295 
-0.01754753664888884 1614294269085 -1061.6837415881487 5.0 37.03703703703704 0.10376680022666657 0.11635528148147659 
-0.01754753664888884 1614294269123 863.3510107529823 4.0 -26.315789473684212 0.10376680022666657 0.0 
-0.01754753664888884 1614294269143 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294269164 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294269186 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294269211 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294269227 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294269241 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294269258 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294269278 -1481.9365609233328 5.0 50.0 0.10062520762666671 -0.1570796299999934 
-0.01754753664888884 1614294269293 2107.182491626666 4.0 -66.66666666666667 0.10376680022666657 0.20943950666665787 
-0.01754753664888884 1614294269315 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294269338 77.69908045275372 4.0 0.0 0.1067338599044444 0.12900259468599193 
-0.01754753664888884 1614294269361 -1278.2505942346863 5.0 43.47826086956522 0.10376680022666657 -0.12900259468599193 
-0.01754753664888884 1614294269433 485.7695780044444 4.0 -13.88888888888889 0.10376680022666657 0.0 
-0.01754753664888884 1614294269456 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294269471 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294269491 63.76680022666656 4.0 0.0 0.10376680022666657 0.0 
-0.01754753664888884 1614294269542 644.8681080035728 3.0 -19.607843137254903 0.09451655534888878 -0.18137735054466275 
-0.01754753664888884 1614294269555 -52.58160985282075 3.0 0.0 0.07898312527111098 -1.194879236752138 
-0.01754753664888884 1614294269572 1828.4866495573854 2.0 -58.8235294117647 0.07601606559333318 -0.1745329222222231 
-0.01754753664888884 1614294269596 28.272603165092878 2.0 0.0 0.0699074133155555 -0.25452717824073673 
-0.01754753664888884 1614294269618 4.917585955454392 2.0 0.0 0.06065716843777771 -0.42046567626262726 
-0.01754753664888884 1614294269638 1536.8804461377779 1.0 -50.0 0.05437398323777772 -0.3141592599999993 
-0.01754753664888884 1614294269668 1067.1806499044444 0.0 -33.333333333333336 0.05437398323777772 0.0 
-0.01754753664888884 1614294269690 -109.45689752636308 0.0 0.0 0.02068912924888896 -1.5311297267676711 
-0.01754753664888884 1614294269709 1595.4653786804665 -1.0 -52.631578947368425 0.014405944048888722 -0.33069395789474937 
-0.01754753664888884 1614294269724 4.625546197038325 -1.0 0.0 0.011438884371111162 -0.19780397851850398 
-0.01754753664888884 1614294269745 1462.4479883901581 -2.0 -47.61904761904761 0.008297291771111043 -0.14959964761905328 
-0.01754753664888884 1614294269762 -45.00653556222258 -2.0 0.0 -0.003920012784444562 -0.718664973856212 
-0.01754753664888884 1614294269783 -1487.478391691323 -1.0 47.61904761904761 -0.013170257662222358 -0.44048785132275214 
-0.01754753664888884 1614294269804 -18.14684460719605 -1.0 0.0 -0.016137317340000165 -0.14128855608465749 
-0.01754753664888884 1614294269832 -6.137317340000166 -1.0 0.0 -0.016137317340000165 0.0 
-0.01754753664888884 1614294269860 5.836887788174556 -1.0 0.0 -0.013170257662222358 0.1059664170634931 
-0.01754753664888884 1614294269879 -19.41100537216404 -1.0 0.0 -0.016137317340000165 -0.15616103567251616 
-0.01754753664888884 1614294269900 39.67341919756686 -1.0 0.0 -0.007061605384444433 0.43217675978836817 
-0.01754753664888884 1614294269914 25.153942286983227 -1.0 0.0 -0.003920012784444562 0.22439947142856223 
-0.01754753664888884 1614294269946 17.56643515930587 -1.0 0.0 -0.0007784201844444442 0.09817476875000368 
-0.01754753664888884 1614294269969 8.402033919902967 -1.0 0.0 -0.0009529531066667547 -0.0075883879227091515 
-0.01754753664888884 1614294269993 9.839717248426238 -1.0 0.0 -0.0007784201844444442 0.0072722050925962695 
-0.01754753664888884 1614294270026 9.221579815555556 -1.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294270055 9.221579815555556 -1.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294270088 -2.0119937238388044 -1.0 0.0 -0.003920012784444562 -0.09519977575757932 
-0.01754753664888884 1614294270111 20.83181333729512 -1.0 0.0 -0.0007784201844444442 0.13659098260870076 
-0.01754753664888884 1614294270134 -5.530246306184127 -1.0 0.0 -0.003920012784444562 -0.13659098260870076 
-0.01754753664888884 1614294270175 6.0799872155554375 -1.0 0.0 -0.003920012784444562 0.0 
-0.01754753664888884 1614294270195 -10.413373934443886 -1.0 0.0 -0.007061605384444433 -0.15707962999999356 
-0.01754753664888884 1614294270215 19.43175576555489 -1.0 0.0 -0.003920012784444562 0.15707962999999356 
-0.01754753664888884 1614294270235 -10.413373934443886 -1.0 0.0 -0.007061605384444433 -0.15707962999999356 
-0.01754753664888884 1614294270255 19.43175576555489 -1.0 0.0 -0.003920012784444562 0.15707962999999356 
-0.01754753664888884 1614294270276 6.0799872155554375 -1.0 0.0 -0.003920012784444562 0.0 
-0.01754753664888884 1614294270298 -9.199576793534845 -1.0 0.0 -0.007061605384444433 -0.1427996636363578 
-0.01754753664888884 1614294270322 2.938394615555567 -1.0 0.0 -0.007061605384444433 0.0 
-0.01754753664888884 1614294270341 20.134480426081176 -1.0 0.0 -0.003920012784444562 0.16534697894736164 
-0.01754753664888884 1614294270360 6.0799872155554375 -1.0 0.0 -0.003920012784444562 0.0 
-0.01754753664888884 1614294270381 6.0799872155554375 -1.0 0.0 -0.003920012784444562 0.0 
-0.01754753664888884 1614294270416 6.0799872155554375 -1.0 0.0 -0.003920012784444562 0.0 
-0.01754753664888884 1614294270441 -7.7430202244439945 -1.0 0.0 -0.007061605384444433 -0.12566370399999485 
-0.01754753664888884 1614294270462 2.938394615555567 -1.0 0.0 -0.007061605384444433 0.0 
-0.01754753664888884 1614294270483 18.795957263173964 -1.0 0.0 -0.003920012784444562 0.1495996476190415 
-0.01754753664888884 1614294270502 -11.116098594970172 -1.0 0.0 -0.007061605384444433 -0.16534697894736164 
-0.01754753664888884 1614294270523 18.795957263173964 -1.0 0.0 -0.003920012784444562 0.1495996476190415 
-0.01754753664888884 1614294270540 6.0799872155554375 -1.0 0.0 -0.003920012784444562 0.0 
-0.01754753664888884 1614294270577 -4.278777573633327 -1.0 0.0 -0.007061605384444433 -0.08490790810810464 
-0.01754753664888884 1614294270595 2.938394615555567 -1.0 0.0 -0.007061605384444433 0.0 
-0.01754753664888884 1614294270613 20.91528560444372 -1.0 0.0 -0.003920012784444562 0.1745329222222151 
-0.01754753664888884 1614294270638 -7.7430202244439945 -1.0 0.0 -0.007061605384444433 -0.12566370399999485 
-0.01754753664888884 1614294270658 19.43175576555489 -1.0 0.0 -0.003920012784444562 0.15707962999999356 
-0.01754753664888884 1614294270680 6.0799872155554375 -1.0 0.0 -0.003920012784444562 0.0 
-0.01754753664888884 1614294270703 6.0799872155554375 -1.0 0.0 -0.003920012784444562 0.0 
-0.01754753664888884 1614294270721 -11.896903773332717 -1.0 0.0 -0.007061605384444433 -0.1745329222222151 
-0.01754753664888884 1614294270739 2.938394615555567 -1.0 0.0 -0.007061605384444433 0.0 
-0.01754753664888884 1614294270758 20.134480426081176 -1.0 0.0 -0.003920012784444562 0.16534697894736164 
-0.01754753664888884 1614294270789 6.0799872155554375 -1.0 0.0 -0.003920012784444562 0.0 
-0.01754753664888884 1614294270807 -11.896903773332717 -1.0 0.0 -0.007061605384444433 -0.1745329222222151 
-0.01754753664888884 1614294270832 16.761402055555 -1.0 0.0 -0.003920012784444562 0.12566370399999485 
-0.01754753664888884 1614294270857 -7.7430202244439945 -1.0 0.0 -0.007061605384444433 -0.12566370399999485 
-0.01754753664888884 1614294270895 3.503330126958564 -1.0 0.0 -0.006887072462222369 0.004592971637422741 
-0.01754753664888884 1614294270937 2.585173225344247 -1.0 0.0 -0.007061605384444433 -0.004155545767192004 
-0.01754753664888884 1614294270954 2.938394615555567 -1.0 0.0 -0.007061605384444433 0.0 
-0.01754753664888884 1614294270977 17.690220737294094 -1.0 0.0 -0.003920012784444562 0.13659098260869007 
-0.01754753664888884 1614294270993 -13.751316071943751 -1.0 0.0 -0.007061605384444433 -0.19634953749999196 
-0.01754753664888884 1614294271035 12.4379722393647 -1.0 0.0 -0.003920012784444562 0.07479982380952074 
-0.01754753664888884 1614294271065 -1005.3529506862964 0.0 33.333333333333336 -0.0009529531066667547 0.09890198925926025 
-0.01754753664888884 1614294271104 -0.39802791806248555 0.0 0.0 -0.0007784201844444442 0.004475203133905397 
-0.01754753664888884 1614294271128 12.696975852129771 0.0 0.0 0.0021886394933333646 0.12362748657407537 
-0.01754753664888884 1614294271151 16.940465615071894 0.0 0.0 0.005330232093333236 0.13659098260869007 
-0.01754753664888884 1614294271173 5.330232093333236 0.0 0.0 0.005330232093333236 0.0 
-0.01754753664888884 1614294271196 19.26251231942033 0.0 0.0 0.008297291771111043 0.12900259468599162 
-0.01754753664888884 1614294271288 32.13810952727073 0.0 0.0 0.02068912924888896 0.13469388562802084 
-0.01754753664888884 1614294271322 31.07383812111042 0.0 0.0 0.02365618892666652 0.08726646111110468 
-0.01754753664888884 1614294271343 -1433.21047774 1.0 47.61904761904761 0.02365618892666652 0.0 
-0.01754753664888884 1614294271359 13.65618892666652 1.0 0.0 0.02365618892666652 0.0 
-0.01754753664888884 1614294271378 30.85227473719349 1.0 0.0 0.02679778152666664 0.1653469789473747 
-0.01754753664888884 1614294271396 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271411 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271425 37.779132105238276 1.0 0.0 0.029764841204444448 0.2119328341269862 
-0.01754753664888884 1614294271445 4.18777789611096 1.0 0.0 0.02679778152666664 -0.14835298388889034 
-0.01754753664888884 1614294271458 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271471 39.164846789914726 1.0 0.0 0.029764841204444448 0.2282353598290621 
-0.01754753664888884 1614294271490 3.5240934945027664 1.0 0.0 0.02679778152666664 -0.15616103567251616 
-0.01754753664888884 1614294271508 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271525 35.64733712666586 1.0 0.0 0.02993937412666651 0.18479956470587477 
-0.01754753664888884 1614294271554 19.25327919103495 1.0 0.0 0.029764841204444448 -0.006018376628347039 
-0.01754753664888884 1614294271574 4.18777789611096 1.0 0.0 0.02679778152666664 -0.14835298388889034 
-0.01754753664888884 1614294271603 29.14749036804544 1.0 0.0 0.02993937412666651 0.10833077931034038 
-0.01754753664888884 1614294271629 6.527190334359368 1.0 0.0 0.02679778152666664 -0.12083048461537967 
-0.01754753664888884 1614294271651 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271670 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271688 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271710 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271734 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271756 31.228480868585976 1.0 0.0 0.029764841204444448 0.13486634898990033 
-0.01754753664888884 1614294271774 2.786666381604771 1.0 0.0 0.02679778152666664 -0.16483664876543375 
-0.01754753664888884 1614294271797 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271825 28.771986654841363 1.0 0.0 0.029764841204444448 0.1059664170634931 
-0.01754753664888884 1614294271841 1.0352769884720399 1.0 0.0 0.02679778152666664 -0.18544122986111294 
-0.01754753664888884 1614294271860 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271879 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271892 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271913 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271949 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271978 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294271999 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272030 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272048 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272070 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272086 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272101 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272121 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272156 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272179 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272198 33.03852923660832 1.0 0.0 0.029764841204444448 0.15616103567251616 
-0.01754753664888884 1614294272217 3.5240934945027664 1.0 0.0 0.02679778152666664 -0.15616103567251616 
-0.01754753664888884 1614294272241 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272255 37.779132105238276 1.0 0.0 0.029764841204444448 0.2119328341269862 
-0.01754753664888884 1614294272275 4.18777789611096 1.0 0.0 0.02679778152666664 -0.14835298388889034 
-0.01754753664888884 1614294272290 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272306 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272323 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272336 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272354 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272377 30.730061752753734 1.0 0.0 0.029764841204444448 0.12900259468599162 
-0.01754753664888884 1614294272405 7.790636076269726 1.0 0.0 0.02679778152666664 -0.1059664170634931 
-0.01754753664888884 1614294272427 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272446 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272475 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272490 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272512 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272532 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272564 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272593 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272614 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272633 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272649 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272675 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272697 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272714 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272731 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272746 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272766 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272789 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272815 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272839 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272874 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272899 29.85284410888899 1.0 0.0 0.029764841204444448 0.11868238711111229 
-0.01754753664888884 1614294272916 1.962483137777605 1.0 0.0 0.02679778152666664 -0.17453292222222394 
-0.01754753664888884 1614294272935 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272956 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272972 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294272992 32.374844835000125 1.0 0.0 0.029764841204444448 0.14835298388889034 
-0.01754753664888884 1614294273030 10.160937510584702 1.0 0.0 0.02679778152666664 -0.07808051783625808 
-0.01754753664888884 1614294273070 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294273092 31.228480868585976 1.0 0.0 0.029764841204444448 0.13486634898990033 
-0.01754753664888884 1614294273118 19.764841204444448 1.0 0.0 0.029764841204444448 0.0 
-0.01754753664888884 1614294273139 3.9072785568247994 1.0 0.0 0.026623248604444327 -0.14959964761905328 
-0.01754753664888884 1614294273160 17.504224307090283 1.0 0.0 0.02679778152666664 0.008311091534395819 
-0.01754753664888884 1614294273192 16.159645529791312 1.0 0.0 0.026623248604444327 -0.005454153819447256 
-0.01754753664888884 1614294273213 17.504224307090283 1.0 0.0 0.02679778152666664 0.008311091534395819 
-0.01754753664888884 1614294273241 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294273261 32.374844835000125 1.0 0.0 0.029764841204444448 0.14835298388889034 
-0.01754753664888884 1614294273290 7.415132363064668 1.0 0.0 0.026623248604444327 -0.10833077931034894 
-0.01754753664888884 1614294273314 17.41591895953733 1.0 0.0 0.02679778152666664 0.007272205092596342 
-0.01754753664888884 1614294273333 15.842443426081353 1.0 0.0 0.026623248604444327 -0.009185943274858537 
-0.01754753664888884 1614294273355 17.472113271616482 1.0 0.0 0.02679778152666664 0.007933314646468738 
-0.01754753664888884 1614294273372 15.750583993332766 1.0 0.0 0.026623248604444327 -0.010266642483665423 
-0.01754753664888884 1614294273390 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273413 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273438 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273472 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273495 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273518 17.442794500096923 1.0 0.0 0.02679778152666664 0.007588387922709227 
-0.01754753664888884 1614294273537 33.03852923660832 1.0 0.0 0.029764841204444448 0.15616103567251616 
-0.01754753664888884 1614294273555 1.787950215554872 1.0 0.0 0.026623248604444327 -0.17453292222222888 
-0.01754753664888884 1614294273574 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273590 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273614 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273642 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273665 17.442794500096923 1.0 0.0 0.02679778152666664 0.007588387922709227 
-0.01754753664888884 1614294273683 15.799065360616742 1.0 0.0 0.026623248604444327 -0.009696273456795124 
-0.01754753664888884 1614294273706 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273728 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273753 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273773 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273796 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294273813 35.47280420444504 1.0 0.0 0.029764841204444448 0.18479956470588937 
-0.01754753664888884 1614294273863 11.282541184444124 1.0 0.0 0.026623248604444327 -0.06283185200000238 
-0.01754753664888884 1614294273943 16.983222756527848 1.0 0.0 0.02679778152666664 0.0021816615277789027 
-0.01754753664888884 1614294273968 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294274003 16.19938293619014 1.0 0.0 0.026623248604444327 -0.004986654920637492 
-0.01754753664888884 1614294274029 17.368369926239584 1.0 0.0 0.02679778152666664 0.0067128047008581625 
-0.01754753664888884 1614294274054 16.029836668888468 1.0 0.0 0.026623248604444327 -0.006981316888892489 
-0.01754753664888884 1614294274080 17.368369926239584 1.0 0.0 0.02679778152666664 0.0067128047008581625 
-0.01754753664888884 1614294274100 15.8814836849995 1.0 0.0 0.026623248604444327 -0.00872664611111561 
-0.01754753664888884 1614294274127 17.347237022551695 1.0 0.0 0.02679778152666664 0.006464182304530082 
-0.01754753664888884 1614294274149 15.948916859494485 1.0 0.0 0.026623248604444327 -0.007933314646468738 
-0.01754753664888884 1614294274165 36.45455189194509 1.0 0.0 0.029764841204444448 0.19634953750000747 
-0.01754753664888884 1614294274185 3.2714800544438205 1.0 0.0 0.026623248604444327 -0.15707963000000597 
-0.01754753664888884 1614294274200 17.786801419259742 1.0 0.0 0.02679778152666664 0.011635528148154148 
-0.01754753664888884 1614294274220 16.79778152666664 1.0 0.0 0.02679778152666664 0.0 
-0.01754753664888884 1614294274246 16.052660204871383 1.0 0.0 0.026623248604444327 -0.0067128047008581625 
-0.01754753664888884 1614294274269 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294274296 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294274320 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294274349 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294274376 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294274409 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294274433 30.89131499611154 1.0 0.0 0.029764841204444448 0.13089969166667165 
-0.01754753664888884 1614294274455 4.485277195352957 1.0 0.0 0.026623248604444327 -0.14279966363636906 
-0.01754753664888884 1614294274473 34.60013959333391 1.0 0.0 0.029764841204444448 0.17453292222222888 
-0.01754753664888884 1614294274501 7.08627106872968 1.0 0.0 0.026623248604444327 -0.11219973571428997 
-0.01754753664888884 1614294274519 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
-0.01754753664888884 1614294274535 16.623248604444328 1.0 0.0 0.026623248604444327 0.0 
