---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.024455548391111036 1601660206939 20.52855764111089 0 0.0 0.002638933113333259 0.1987736058641959 
-0.024455548391111036 1601660206958 23.665557269472977 0 0.0 0.006304124479999815 0.19290480877192404 
-0.024455548391111036 1601660206996 -6.0417832814033225 0 0.0 0.002638933113333259 -0.09645240438596202 
-0.024455548391111036 1601660207038 25.67727884666668 0 0.0 0.009969315846666622 0.1745329222222229 
-0.024455548391111036 1601660207073 9.969315846666621 0 0.0 0.009969315846666622 0.0 
-0.024455548391111036 1601660207111 21.727323238479656 0 0.0 0.013459974291111116 0.09185943274853932 
-0.024455548391111036 1601660207164 13.93088387371027 0 0.0 0.01363450721333318 0.0032930740041898898 
-0.024455548391111036 1601660207201 -11.526536222702964 0 0.0 0.006304124479999815 -0.1981184522522531 
-0.024455548391111036 1601660207237 6.304124479999816 0 0.0 0.006304124479999815 0.0 
-0.024455548391111036 1601660207272 -32.34245115492021 0 0.0 -0.004516916697777793 -0.30917260507936023 
-0.024455548391111036 1601660207306 -17.884085211503795 0 0.0 -0.0081821080644446 -0.10779974607843547 
-0.024455548391111036 1601660207332 -24.53450031572616 0 0.0 -0.011847299431111156 -0.1409688987179445 
-0.024455548391111036 1601660207373 -0.13656604005459805 0 0.0 -0.0081821080644446 0.08939491138211113 
-0.024455548391111036 1601660207409 -33.22758240333329 0 0.0 -0.015337957875555652 -0.1987736058641959 
-0.024455548391111036 1601660207452 18.131774139431684 0 0.0 -0.004516916697777793 0.2516521204134386 
-0.024455548391111036 1601660207498 27.47572678434731 0 0.0 0.006304124479999815 0.23524002560386106 
-0.024455548391111036 1601660207531 19.965292301212457 0 0.0 0.009969315846666622 0.11106640505050927 
-0.024455548391111036 1601660207559 40.12611147920606 0 0.0 0.017125165657777674 0.25556606468253756 
-0.024455548391111036 1601660207640 24.862791876296484 0 0.0 0.02079035702444448 0.045249276131688956 
-0.024455548391111036 1601660207684 20.79035702444448 0 0.0 0.02079035702444448 0.0 
-0.024455548391111036 1601660207730 -11.202286457681364 0 0.0 0.009969315846666622 -0.2352400256038665 
-0.024455548391111036 1601660207774 -12.355031568484984 0 0.0 0.002638933113333259 -0.16659960757575826 
-0.024455548391111036 1601660207810 -35.23471100888925 0 0.0 -0.0081821080644446 -0.3005844771604961 
-0.024455548391111036 1601660207852 -30.671921756507906 0 0.0 -0.015337957875555652 -0.17037737645502504 
-0.024455548391111036 1601660207891 -27.461283165298877 0 0.0 -0.019003149242222208 -0.09397926581196299 
-0.024455548391111036 1601660207925 -19.003149242222207 0 0.0 -0.019003149242222208 0.0 
-0.024455548391111036 1601660207957 -19.003149242222207 0 0.0 -0.019003149242222208 0.0 
-0.024455548391111036 1601660208005 1.5699189647220688 0 0.0 -0.011847299431111156 0.14908020439814693 
-0.024455548391111036 1601660208036 16.76483962480294 0 0.0 -0.004516916697777793 0.2364639591397859 
-0.024455548391111036 1601660208094 23.095395273103 0 0.0 0.006304124479999815 0.18656967547892428 
-0.024455548391111036 1601660208130 57.005938385556135 0 0.0 0.02079035702444448 0.40239534845679625 
-0.024455548391111036 1601660208190 20.79035702444448 0 0.0 0.02079035702444448 0.0 
-0.024455548391111036 1601660208257 12.201774269717788 0 0.0 0.017125165657777674 -0.054704348756220975 
-0.024455548391111036 1601660208280 -0.024591047536580035 0 0.0 0.01363450721333318 -0.15176775845410845 
-0.024455548391111036 1601660208312 -0.33903487208307403 0 0.0 0.009969315846666622 -0.11453723020832994 
-0.024455548391111036 1601660208343 -18.642823209247474 0 0.0 0.002638933113333259 -0.2364639591397859 
-0.024455548391111036 1601660208380 -21.92303785993981 0 0.0 -0.004516916697777793 -0.19340134624624467 
-0.024455548391111036 1601660208407 -51.408095134815184 0 0.0 -0.015337957875555652 -0.40077930288066144 
-0.024455548391111036 1601660208443 -3.1206533199999154 0 0.0 -0.011847299431111156 0.09696273456790266 
-0.024455548391111036 1601660208511 -19.95794699320278 0 0.0 -0.015337957875555652 -0.051333212418301404 
-0.024455548391111036 1601660208561 14.960957422222352 0 0.0 -0.004516916697777793 0.21642082355555717 
-0.024455548391111036 1601660208596 21.039689770475963 0 0.0 0.002638933113333259 0.20445285174603003 
-0.024455548391111036 1601660208619 2.638933113333259 0 0.0 0.002638933113333259 0.0 
-0.024455548391111036 1601660208657 27.330748636140378 0 0.0 0.009969315846666622 0.1929048087719306 
-0.024455548391111036 1601660208713 28.625638568491865 0 0.0 0.017125165657777674 0.12778303234126878 
-0.024455548391111036 1601660208738 17.125165657777675 0 0.0 0.017125165657777674 0.0 
-0.024455548391111036 1601660208773 4.658528356190196 0 0.0 0.01363450721333318 -0.09973309841269982 
-0.024455548391111036 1601660208805 26.942642532777814 0 0.0 0.017125165657777674 0.10908307638889043 
-0.024455548391111036 1601660208849 6.494524031514897 0 0.0 0.01363450721333318 -0.07933314646464759 
-0.024455548391111036 1601660208901 3.6257154043591164 0 0.0 0.009969315846666622 -0.07048444935897227 
-0.024455548391111036 1601660208956 -28.68179311090929 0 0.0 -0.004691449620000104 -0.26655937212121317 
-0.024455548391111036 1601660208994 -28.795364773216278 0 0.0 -0.011847299431111156 -0.18831183713450136 
-0.024455548391111036 1601660209043 -52.44579427782352 0 0.0 -0.026158999053333503 -0.2920755024943336 
-0.024455548391111036 1601660209070 -74.56279614962989 0 0.0 -0.03732910607555574 -0.4137076674897127 
-0.024455548391111036 1601660209107 -37.32910607555574 0 0.0 -0.03732910607555574 0.0 
-0.024455548391111036 1601660209157 -27.06657024888865 0 0.0 -0.03366391470888892 0.0733038273333364 
-0.024455548391111036 1601660209208 -23.04820638078445 0 0.0 -0.029824190420000073 0.07528871154684026 
-0.024455548391111036 1601660209254 2.168453062125792 0 0.0 -0.019003149242222208 0.23524002560386664 
-0.024455548391111036 1601660209291 55.28183614036007 0 0.0 0.002638933113333259 0.5849211447447423 
-0.024455548391111036 1601660209336 24.630081313333346 0 0.0 0.009969315846666622 0.16289739407407472 
-0.024455548391111036 1601660209379 43.439047861653954 0 0.0 0.02079035702444448 0.2516521204134386 
-0.024455548391111036 1601660209446 37.9675225338967 0 0.0 0.028120739757777593 0.10940869751243454 
-0.024455548391111036 1601660209495 38.5179152673018 0 0.0 0.0317859311244444 0.07479982380952664 
-0.024455548391111036 1601660209558 5.082394024444593 0 0.0 0.02079035702444448 -0.17453292222222094 
-0.024455548391111036 1601660209600 -1.6994566676196037 0 0.0 0.01363450721333318 -0.17037737645503093 
-0.024455548391111036 1601660209645 -51.815338620000155 0 0.0 -0.0081821080644446 -0.48481367283950616 
-0.024455548391111036 1601660209690 -73.10835513111101 0 0.0 -0.029824190420000073 -0.48093516345678833 
-0.024455548391111036 1601660209747 -67.18342171883036 0 0.0 -0.04431042296444447 -0.2541444306042877 
-0.024455548391111036 1601660209782 -83.58033046444419 0 0.0 -0.05530599706444439 -0.31415925999999766 
-0.024455548391111036 1601660209808 -39.7322901584624 0 0.0 -0.05181533862000015 0.13425609401708613 
-0.024455548391111036 1601660209839 -50.45285580781308 0 0.0 -0.05146627277555553 0.011260188530471645 
-0.024455548391111036 1601660209875 -39.85983344777788 0 0.0 -0.048150147253333345 0.09211459783950515 
-0.024455548391111036 1601660209924 -17.453724320454025 0 0.0 -0.03732910607555574 0.22083757505668575 
-0.024455548391111036 1601660209941 78.0166222283671 0 0.0 -0.019003149242222208 1.0779974607843257 
-0.024455548391111036 1601660209992 21.047023086535887 0 0.0 -0.004516916697777793 0.2840437753812631 
-0.024455548391111036 1601660210030 44.278813978245495 0 0.0 0.009969315846666622 0.381216645906432 
-0.024455548391111036 1601660210090 37.02191879111126 0 0.0 0.02079035702444448 0.18035068629629764 
-0.024455548391111036 1601660210211 14.398990261083357 0 0.0 0.017125165657777674 -0.030290837741047977 
-0.024455548391111036 1601660210240 -27.27841710620733 0 0.0 0.006304124479999815 -0.37313935095785716 
-0.024455548391111036 1601660210282 -16.18568921206348 0 0.0 -0.0008517253311112333 -0.17037737645502496 
-0.024455548391111036 1601660210327 -66.30157116444458 0 0.0 -0.022668340608889014 -0.48481367283950627 
-0.024455548391111036 1601660210373 -64.98119166589346 0 0.0 -0.03698004023111111 -0.311123904830915 
-0.024455548391111036 1601660210422 -58.269494845850666 0 0.0 -0.044484955886666774 -0.1531615439909321 
-0.024455548391111036 1601660210462 -68.30869977000025 0 0.0 -0.05181533862000015 -0.1832595683333344 
-0.024455548391111036 1601660210495 -10.831835156363166 0 0.0 -0.04081976451999998 0.33319921515152023 
-0.024455548391111036 1601660210539 -29.12605873111113 0 0.0 -0.03698004023111111 0.08726646111111093 
-0.024455548391111036 1601660210577 11.227790075321199 0 0.0 -0.022668340608889014 0.3766236742690024 
-0.024455548391111036 1601660210610 17.66463105373755 0 0.0 -0.011847299431111156 0.32791033872054115 
-0.024455548391111036 1601660210642 16.09978473972229 0 0.0 -0.004516916697777793 0.22907446041666757 
-0.024455548391111036 1601660210673 52.02612000795686 0 0.0 0.009969315846666622 0.46729782401433595 
-0.024455548391111036 1601660210708 48.61589148158754 0 0.0 0.02079035702444448 0.30917260507936734 
-0.024455548391111036 1601660210740 20.79035702444448 0 0.0 0.02079035702444448 0.0 
-0.024455548391111036 1601660210802 38.7616179190676 0 0.0 0.028120739757777593 0.11823197956988894 
-0.024455548391111036 1601660210894 -0.8820788828017445 0 0.0 0.013459974291111116 -0.15935614637680956 
-0.024455548391111036 1601660210939 -8.007575142222786 0 0.0 0.006304124479999815 -0.15901888469136224 
-0.024455548391111036 1601660210963 -97.32479808944463 0 0.0 -0.015512490797777962 -0.9090256365740741 
-0.024455548391111036 1601660211027 -41.55062113180533 0 0.0 -0.02633353197555557 -0.16907876840277514 
-0.024455548391111036 1601660211064 -62.876952204084034 0 0.0 -0.03698004023111111 -0.2877434663663658 
-0.024455548391111036 1601660211104 -49.459144169999966 0 0.0 -0.04081976451999998 -0.09599310722222201 
-0.024455548391111036 1601660211143 -40.819764519999985 0 0.0 -0.04081976451999998 0.0 
-0.024455548391111036 1601660211197 -11.96365471259303 0 0.0 -0.029998723342222377 0.20038965144032608 
-0.024455548391111036 1601660211248 10.53398118326798 0 0.0 -0.015337957875555652 0.2874659895424848 
-0.024455548391111036 1601660211281 38.65618160828263 0 0.0 -0.0008517253311112333 0.43897674377104295 
-0.024455548391111036 1601660211319 47.35610497532194 0 0.0 0.013459974291111116 0.37662367426900917 
-0.024455548391111036 1601660211374 52.11108324868638 0 0.0 0.028120739757777593 0.2665593721212087 
-0.024455548391111036 1601660211416 73.6488991831751 0 0.0 0.042606972302222254 0.3449102986772539 
-0.024455548391111036 1601660211468 42.60697230222225 0 0.0 0.042606972302222254 0.0 
-0.024455548391111036 1601660211508 30.695100360555138 0 0.0 0.03894178093555545 -0.09162978416667016 
-0.024455548391111036 1601660211534 7.015681778290759 0 0.0 0.0317859311244444 -0.2752249927350405 
-0.024455548391111036 1601660211578 -12.86276370585881 0 0.0 0.017125165657777674 -0.3331992151515165 
-0.024455548391111036 1601660211634 -29.743157277539837 0 0.0 -0.0008517253311112333 -0.32101591051587336 
-0.024455548391111036 1601660211672 -37.8894486153215 0 0.0 -0.011847299431111156 -0.2893572131578927 
-0.024455548391111036 1601660211729 -39.754195100117215 0 0.0 -0.022668340608889014 -0.1898428276803133 
-0.024455548391111036 1601660211760 -36.97441013684557 0 0.0 -0.02633353197555557 -0.11823197956988891 
-0.024455548391111036 1601660211795 -38.80016927714308 0 0.0 -0.029824190420000073 -0.09973309841270006 
-0.024455548391111036 1601660211846 -19.69101428862779 0 0.0 -0.026158999053333503 0.07186649738561902 
-0.024455548391111036 1601660211884 -14.988892031110586 0 0.0 -0.022842873531111075 0.08726646111111654 
-0.024455548391111036 1601660211921 27.479213340960342 0 0.0 -0.0081821080644446 0.39623690450449933 
-0.024455548391111036 1601660211971 11.854271406667046 0 0.0 -0.0010262582533332974 0.14311699622222604 
-0.024455548391111036 1601660212008 36.71530690072048 0 0.0 0.009969315846666622 0.2971776783783762 
-0.024455548391111036 1601660212040 51.2245353369447 0 0.0 0.02079035702444448 0.33815753680555805 
-0.024455548391111036 1601660212077 45.95140046047976 0 0.0 0.028120739757777593 0.19811845225224636 
-0.024455548391111036 1601660212106 28.120739757777592 0 0.0 0.028120739757777593 0.0 
-0.024455548391111036 1601660212128 28.120739757777592 0 0.0 0.028120739757777593 0.0 
-0.024455548391111036 1601660212188 9.794782924444807 0 0.0 0.02079035702444448 -0.12217304555555192 
-0.024455548391111036 1601660212247 2.278034528399205 0 0.0 0.013459974291111116 -0.12424377514124346 
-0.024455548391111036 1601660212293 -61.36153062676343 0 0.0 -0.011847299431111156 -0.5501581243961364 
-0.024455548391111036 1601660212323 -69.09409792000055 0 0.0 -0.026158999053333503 -0.47705665407407827 
-0.024455548391111036 1601660212339 -123.28657026999895 0 0.0 -0.04081976451999998 -0.9162978416666552 
-0.024455548391111036 1601660212382 -64.03264317555593 0 0.0 -0.04832468017555566 -0.17453292222222513 
-0.024455548391111036 1601660212422 -82.92583200611114 0 0.0 -0.058971188431111196 -0.26616270638888834 
-0.024455548391111036 1601660212456 -85.06899362457506 0 0.0 -0.06612703824222226 -0.21046617091503114 
-0.024455548391111036 1601660212511 -57.84465775131351 0 0.0 -0.06298544564222239 0.057119865454543055 
-0.024455548391111036 1601660212544 -34.36204639777713 0 0.0 -0.05530599706444439 0.2327105629629696 
-0.024455548391111036 1601660212578 -55.30599706444439 0 0.0 -0.05530599706444439 0.0 
-0.024455548391111036 1601660212616 -5.922366018831042 0 0.0 -0.04064523159777793 0.3858096175438543 
-0.024455548391111036 1601660212649 -0.3122599351513671 0 0.0 -0.029824190420000073 0.32791033872054115 
-0.024455548391111036 1601660212694 13.634507213333194 0 0.0 -0.015337957875555652 0.3219162787654316 
-0.024455548391111036 1601660212737 17.591939752092905 0 0.0 -0.004691449620000104 0.24759321524547787 
-0.024455548391111036 1601660212762 79.60795181333299 0 0.0 0.01363450721333318 0.7330382733333313 
-0.024455548391111036 1601660212803 24.78758663338754 0 0.0 0.017125165657777674 0.08513801084010961 
-0.024455548391111036 1601660212855 47.151541084700526 0 0.0 0.028120739757777593 0.21145334807692154 
-0.024455548391111036 1601660212900 50.11188795777768 0 0.0 0.03545112249111096 0.16289739407407475 
-0.024455548391111036 1601660212931 21.145052963154395 0 0.0 0.0317859311244444 -0.11823197956988897 
-0.024455548391111036 1601660212970 19.66260583470035 0 0.0 0.028120739757777593 -0.09397926581196937 
-0.024455548391111036 1601660213007 2.9596963217423067 0 0.0 0.02079035702444448 -0.19811845225224636 
-0.024455548391111036 1601660213037 -37.154573153334184 0 0.0 0.006304124479999815 -0.4828744181481555 
-0.024455548391111036 1601660213070 -7.357043341211895 0 0.0 0.002638933113333259 -0.11106640505050171 
-0.024455548391111036 1601660213102 -38.61628637694482 0 0.0 -0.0081821080644446 -0.33815753680555805 
-0.024455548391111036 1601660213139 -32.74407903771767 0 0.0 -0.015337957875555652 -0.19340134624624467 
-0.024455548391111036 1601660213171 -84.54026153666624 0 0.0 -0.03348938178666662 -0.5672319972222178 
-0.024455548391111036 1601660213206 -34.112713651746276 0 0.0 -0.03366391470888892 -0.004986654920637244 
-0.024455548391111036 1601660213264 -33.663914708888925 0 0.0 -0.03366391470888892 0.0 
-0.024455548391111036 1601660213297 -19.35221508666684 0 0.0 -0.029824190420000073 0.11635528148148039 
-0.024455548391111036 1601660213332 -16.73422125333375 0 0.0 -0.026158999053333503 0.10471975333333057 
-0.024455548391111036 1601660213378 -26.158999053333503 0 0.0 -0.026158999053333503 0.0 
-0.024455548391111036 1601660213422 17.42663161434365 0 0.0 -0.011847299431111156 0.3252659005050534 
-0.024455548391111036 1601660213468 30.98156200463755 0 0.0 0.002638933113333259 0.3149180987922699 
-0.024455548391111036 1601660213510 25.67727884666668 0 0.0 0.009969315846666622 0.1745329222222229 
-0.024455548391111036 1601660213575 53.253480557777394 0 0.0 0.028120739757777593 0.2792526755555534 
-0.024455548391111036 1601660213609 28.120739757777592 0 0.0 0.028120739757777593 0.0 
-0.024455548391111036 1601660213692 -2.0734557866667878 0 0.0 0.01363450721333318 -0.17453292222222186 
-0.024455548391111036 1601660213743 -16.76502118078425 0 0.0 0.002638933113333259 -0.2155994921568612 
-0.024455548391111036 1601660213779 -48.062880792222195 0 0.0 -0.011847299431111156 -0.4023953484567893 
-0.024455548391111036 1601660213823 -55.964462180100966 0 0.0 -0.02633353197555557 -0.3292325578282822 
-0.024455548391111036 1601660213863 -74.54825173944494 0 0.0 -0.0411688303644446 -0.3708824597222259 
-0.024455548391111036 1601660213928 -65.72426996017066 0 0.0 -0.05146627277555553 -0.1584221909401681 
-0.024455548391111036 1601660213986 -52.35699251655215 0 0.0 -0.05181533862000015 -0.006018376628355533 
-0.024455548391111036 1601660214042 -42.25966112833312 0 0.0 -0.048150147253333345 0.06544984583333582 
-0.024455548391111036 1601660214099 -1.7886915451461611 0 0.0 -0.030173256264444438 0.3153840524366475 
-0.024455548391111036 1601660214146 44.103499273616706 0 0.0 -0.004691449620000104 0.5421660988179645 
-0.024455548391111036 1601660214191 71.75397031333365 0 0.0 0.02079035702444448 0.5662623698765463 
-0.024455548391111036 1601660214217 118.12602518683764 0 0.0 0.042606972302222254 0.8391005876068376 
-0.024455548391111036 1601660214242 75.52388143333309 0 0.0 0.049762822113333306 0.2862339924444419 
-0.024455548391111036 1601660214274 77.70990628416676 0 0.0 0.057093204846666676 0.22907446041666768 
-0.024455548391111036 1601660214306 85.04028901750011 0 0.0 0.06442358758000004 0.22907446041666757 
-0.024455548391111036 1601660214368 73.4092180273116 0 0.0 0.0680887789466666 0.05911598978494446 
-0.024455548391111036 1601660214404 55.26060916333364 0 0.0 0.06442358758000004 -0.10181087129629324 
-0.024455548391111036 1601660214448 31.468598538585645 0 0.0 0.05360254640222217 -0.24593275404040588 
-0.024455548391111036 1601660214488 17.866930577222437 0 0.0 0.042606972302222254 -0.27488935249999796 
-0.024455548391111036 1601660214595 -24.230981164860182 0 0.0 0.006304124479999815 -0.33927895160955557 
-0.024455548391111036 1601660214639 -82.46173309929245 0 0.0 -0.022842873531111075 -0.662431772979793 
-0.024455548391111036 1601660214685 -118.82080397748784 0 0.0 -0.05530599706444439 -0.7057200768115939 
-0.024455548391111036 1601660214722 -130.7891273725528 0 0.0 -0.07729714526444448 -0.5943553567567592 
-0.024455548391111036 1601660214772 -105.64129183333324 0 0.0 -0.08742005475333332 -0.2024581897777769 
-0.024455548391111036 1601660214813 -134.26298831756125 0 0.0 -0.10208082022000008 -0.3575796455284574 
-0.024455548391111036 1601660214848 -115.1707893866663 0 0.0 -0.10574601158666662 -0.10471975333332978 
-0.024455548391111036 1601660214884 -119.79591182555575 0 0.0 -0.1097602687977778 -0.11150714475308827 
-0.024455548391111036 1601660214913 -107.61170834145587 0 0.0 -0.10923667003111111 0.018055129885058228 
-0.024455548391111036 1601660214961 -122.28300596722255 0 0.0 -0.113774526008889 -0.09453866620370611 
-0.024455548391111036 1601660214992 -98.10597366874526 0 0.0 -0.1097602687977778 0.12949216810036146 
-0.024455548391111036 1601660215025 -83.08846495636385 0 0.0 -0.10260441898666674 0.21684393367003207 
-0.024455548391111036 1601660215065 -66.30157116444457 0 0.0 -0.09143431196444453 0.2792526755555552 
-0.024455548391111036 1601660215098 -52.4024039038388 0 0.0 -0.08096233663111128 0.31733258585858315 
-0.024455548391111036 1601660215127 -35.126380229578714 0 0.0 -0.06979222960888906 0.3851761042145594 
-0.024455548391111036 1601660215175 -37.67817192000014 0 0.0 -0.058622122586666825 0.23271056296296325 
-0.024455548391111036 1601660215221 15.683371952464213 0 0.0 -0.03348938178666662 0.546363930434787 
-0.024455548391111036 1601660215253 76.30273459874948 0 0.0 -0.004691449620000104 0.8999353802083288 
-0.024455548391111036 1601660215283 82.57501149111101 0 0.0 0.017125165657777674 0.7272205092592593 
-0.024455548391111036 1601660215313 89.73086130222256 0 0.0 0.03527658956888889 0.6050474637037074 
-0.024455548391111036 1601660215341 112.507407652222 0 0.0 0.05360254640222217 0.6544984583333314 
-0.024455548391111036 1601660215379 90.05236931684233 0 0.0 0.06442358758000004 0.28476424152047 
-0.024455548391111036 1601660215418 88.09293695521352 0 0.0 0.07157943739111108 0.183483328490027 
-0.024455548391111036 1601660215476 99.63710923249018 0 0.0 0.082575011491111 0.18957886379310193 
-0.024455548391111036 1601660215520 82.575011491111 0 0.0 0.082575011491111 0.0 
-0.024455548391111036 1601660215552 68.60146940569479 0 0.0 0.07890982012444445 -0.11453723020832966 
-0.024455548391111036 1601660215590 42.459997209824294 0 0.0 0.0680887789466666 -0.28476424152047 
-0.024455548391111036 1601660215625 41.90884061333316 0 0.0 0.06075839621333323 -0.2094395066666675 
-0.024455548391111036 1601660215656 -10.090710020357989 0 0.0 0.042606972302222254 -0.5855298035842249 
-0.024455548391111036 1601660215719 -36.65590766127001 0 0.0 0.009969315846666622 -0.5180580389770736 
-0.024455548391111036 1601660215760 -59.73743052867213 0 0.0 -0.011847299431111156 -0.5321125677506775 
-0.024455548391111036 1601660215797 -99.91095145723725 0 0.0 -0.03750363899777781 -0.6934145828828825 
-0.024455548391111036 1601660215841 -103.94514916191922 0 0.0 -0.05932025427555558 -0.4958321654040404 
-0.024455548391111036 1601660215879 -95.77007719017571 0 0.0 -0.07014129545333343 -0.2847642415204698 
-0.024455548391111036 1601660215916 -118.66616493711734 0 0.0 -0.08427846215333347 -0.3820855864864875 
-0.024455548391111036 1601660215957 -118.29535438449881 0 0.0 -0.09492497040888903 -0.25967093306233074 
-0.024455548391111036 1601660215994 -94.92497040888904 0 0.0 -0.09492497040888903 0.0 
-0.024455548391111036 1601660216008 -122.15210627555477 0 0.0 -0.09859016177555557 -0.2617993833333245 
-0.024455548391111036 1601660216073 -89.85009005504305 0 0.0 -0.09492497040888903 0.05638755948717757 
-0.024455548391111036 1601660216104 -68.35655557125453 0 0.0 -0.08811818644222234 0.2195736763440867 
-0.024455548391111036 1601660216139 -62.56157997396856 0 0.0 -0.08096233663111128 0.20445285174603023 
-0.024455548391111036 1601660216187 -49.851843244999955 0 0.0 -0.07014129545333343 0.2254383578703719 
-0.024455548391111036 1601660216222 -5.314781485079102 0 0.0 -0.05198987154222222 0.5186121117460346 
-0.024455548391111036 1601660216250 -4.1803174906355665 0 0.0 -0.04064523159777793 0.40516571230158177 
-0.024455548391111036 1601660216290 7.002256168888987 0 0.0 -0.025984466131111186 0.36651913666666863 
-0.024455548391111036 1601660216338 66.84523187583295 0 0.0 0.006304124479999815 0.6726789710648126 
-0.024455548391111036 1601660216366 113.69173819587341 0 0.0 0.0317859311244444 0.9100645230158779 
-0.024455548391111036 1601660216396 104.39162676888829 0 0.0 0.04993735503555537 0.6050474637036991 
-0.024455548391111036 1601660216434 74.04127018877239 0 0.0 0.057093204846666676 0.18831183713450794 
-0.024455548391111036 1601660216459 124.53272599333246 0 0.0 0.07175397031333315 0.586430618666659 
-0.024455548391111036 1601660216493 84.48460699307188 0 0.0 0.07524462875777764 0.10266642483660281 
-0.024455548391111036 1601660216552 94.19772083706232 0 0.0 0.08274954441333332 0.1272019602636555 
-0.024455548391111036 1601660216586 82.74954441333333 0 0.0 0.08274954441333332 0.0 
-0.024455548391111036 1601660216628 71.2303715466662 0 0.0 0.07908435304666651 -0.08726646111111443 
-0.024455548391111036 1601660216657 33.96458346390823 0 0.0 0.0680887789466666 -0.3791577275862041 
-0.024455548391111036 1601660216690 27.105275483030532 0 0.0 0.057093204846666676 -0.3331992151515127 
-0.024455548391111036 1601660216722 1.8644432709723375 0 0.0 0.042606972302222254 -0.45269476701388794 
-0.024455548391111036 1601660216780 -22.4155687904984 0 0.0 0.017125165657777674 -0.4393414938697342 
-0.024455548391111036 1601660216815 -86.3479239453967 0 0.0 -0.011847299431111156 -0.827784716825395 
-0.024455548391111036 1601660216860 -109.76026879777802 0 0.0 -0.044484955886666774 -0.7252812545679027 
-0.024455548391111036 1601660216897 -106.78849201399365 0 0.0 -0.06263637979777775 -0.49057902462462105 
-0.024455548391111036 1601660216937 -121.06127551166671 0 0.0 -0.08061327078666666 -0.44942227472222274 
-0.024455548391111036 1601660216977 -152.08450243666692 0 0.0 -0.10260441898666674 -0.5497787050000018 
-0.024455548391111036 1601660217021 -147.78464589828266 0 0.0 -0.11743971737555554 -0.3371658724747456 
-0.024455548391111036 1601660217047 -149.36581653282138 0 0.0 -0.12459556718666685 -0.27522499273505036 
-0.024455548391111036 1601660217078 -152.52646483648735 0 0.0 -0.1317514169977779 -0.2308338648745494 
-0.024455548391111036 1601660217120 -152.59563456603163 0 0.0 -0.13838366804222227 -0.1579107391534374 
-0.024455548391111036 1601660217169 -158.187811869887 0 0.0 -0.14536498493111127 -0.14247585487528583 
-0.024455548391111036 1601660217194 -91.57393830222222 0 0.0 -0.13367127914222235 0.467748231555557 
-0.024455548391111036 1601660217233 -127.32096589521379 0 0.0 -0.1317514169977779 0.04922723447293464 
-0.024455548391111036 1601660217267 -119.02078031803917 0 0.0 -0.1282607585533334 0.1026664248366026 
-0.024455548391111036 1601660217296 -96.74853852727999 0 0.0 -0.12058130997555568 0.2648085716475076 
-0.024455548391111036 1601660217330 -107.21414146182963 0 0.0 -0.11691611860888886 0.10779974607843588 
-0.024455548391111036 1601660217368 -105.15811121707658 
