---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054021419768888954 1601673088343 6.398865276824909 0 0.0 -0.010206695608888941 0.1845062320634872 
-0.054021419768888954 1601673088379 12.39531781888912 0 0.0 -0.003748977486666638 0.17938105895061954 
-0.054021419768888954 1601673088415 7.246596613333774 0 0.0 -0.0006073848866665205 0.08726646111111439 
-0.054021419768888954 1601673088460 20.336565779999706 0 0.0 0.006373932002222221 0.15514037530863872 
-0.054021419768888954 1601673088531 -10.248485181815404 0 0.0 -0.0009564507311111414 -0.10324482723004737 
-0.054021419768888954 1601673088579 0.047113571667143805 0 0.0 -0.0006073848866665205 0.0072722050925962695 
-0.054021419768888954 1601673088619 -21.594968783889005 0 0.0 -0.007065103008888823 -0.16144295305555756 
-0.054021419768888954 1601673088656 -28.63171166834828 0 0.0 -0.013348288208888823 -0.16981581621621622 
-0.054021419768888954 1601673088688 -12.017474676944603 0 0.0 -0.012999222364444438 0.010908307638887033 
-0.054021419768888954 1601673088721 -13.649754165453963 0 0.0 -0.013173755286666505 -0.005288876430971746 
-0.054021419768888954 1601673088778 -29.827870443976657 0 0.0 -0.019631473408888808 -0.11329330038986496 
-0.054021419768888954 1601673088819 11.039494996260078 0 0.0 -0.010032162686666637 0.23412952981029683 
-0.054021419768888954 1601673088870 -0.864050948758261 0 0.0 -0.006716037164444459 0.06502206906317998 
-0.054021419768888954 1601673088926 18.31073721849195 0 0.0 0.0028832735577777255 0.1714162628968247 
-0.054021419768888954 1601673088967 22.401162542873045 0 0.0 0.00899192583555565 0.14899151897019328 
-0.054021419768888954 1601673089001 8.99192583555565 0 0.0 0.00899192583555565 0.0 
-0.054021419768888954 1601673089054 34.89195287853245 0 0.0 0.01859123655777782 0.181119070230607 
-0.054021419768888954 1601673089097 8.874217585685205 0 0.0 0.015449643957777953 -0.07306029302325275 
-0.054021419768888954 1601673089144 24.607052174798845 0 0.0 0.01859123655777782 0.06684239574467804 
-0.054021419768888954 1601673089182 -2.57317674748529 0 0.0 0.012308051357777836 -0.16534697894736805 
-0.054021419768888954 1601673089237 4.025670866869074 0 0.0 0.00916645875777796 -0.05711986545454318 
-0.054021419768888954 1601673089290 -16.733568285199514 0 0.0 -0.0004328519644444598 -0.18111907023061172 
-0.054021419768888954 1601673089317 -29.172606490370036 0 0.0 -0.007065103008888823 -0.24563892757201347 
-0.054021419768888954 1601673089350 -5.76403940686892 0 0.0 -0.006716037164444459 0.01057775286195043 
-0.054021419768888954 1601673089400 -6.716037164444459 0 0.0 -0.006716037164444459 0.0 
-0.054021419768888954 1601673089462 -7.571811492759675 0 0.0 -0.007065103008888823 -0.005630094265231681 
-0.054021419768888954 1601673089516 10.15547865037065 0 0.0 -0.0006073848866665205 0.11958737263374636 
-0.054021419768888954 1601673089547 49.80447916422919 0 0.0 0.012308051357777836 0.4166269756272373 
-0.054021419768888954 1601673089575 25.547620172064043 0 0.0 0.015449643957777953 0.11219973571428991 
-0.054021419768888954 1601673089614 36.809788515897054 0 0.0 0.021907362080000006 0.16558251595441162 
-0.054021419768888954 1601673089631 62.55299967281094 0 0.0 0.028365080202222306 0.37986577189542936 
-0.054021419768888954 1601673089669 27.77717983263137 0 0.0 0.028190547279999995 -0.0045929716374292235 
-0.054021419768888954 1601673089697 55.40521650936541 0 0.0 0.034648265402222295 0.23063279007936796 
-0.054021419768888954 1601673089724 49.01814266518509 0 0.0 0.03796439092444448 0.12281946378600674 
-0.054021419768888954 1601673089772 19.39845132305536 0 0.0 0.03150667280222218 -0.13453579421296463 
-0.054021419768888954 1601673089801 -20.058778149501865 0 0.0 0.0189403024022222 -0.4333231172413785 
-0.054021419768888954 1601673089828 3.814115809630467 0 0.0 0.015449643957777953 -0.12928364609052762 
-0.054021419768888954 1601673089855 -67.74438230148195 0 0.0 -0.003748977486666638 -0.7110600534979479 
-0.054021419768888954 1601673089892 -25.315586146126098 0 0.0 -0.010032162686666637 -0.16981581621621622 
-0.054021419768888954 1601673089935 -60.23676070914682 0 0.0 -0.026263724453333165 -0.3774781806201518 
-0.054021419768888954 1601673089950 -5.4943067088903135 0 0.0 -0.023296664775555614 0.19780397851850337 
-0.054021419768888954 1601673089992 -41.398222137460266 0 0.0 -0.02905625120888891 -0.13713301031745945 
-0.054021419768888954 1601673090016 -30.714313969999672 0 0.0 -0.029405317053333282 -0.01454441018518213 
-0.054021419768888954 1601673090054 -19.411010770292272 0 0.0 -0.026438257375555482 0.0780805178362579 
-0.054021419768888954 1601673090090 -14.220952819999724 0 0.0 -0.02294759893111098 0.09696273456790286 
-0.054021419768888954 1601673090117 -9.334030997778218 0 0.0 -0.019806006331111112 0.11635528148147659 
-0.054021419768888954 1601673090198 -19.80600633111111 0 0.0 -0.019806006331111112 0.0 
-0.054021419768888954 1601673090247 7.919795027619131 0 0.0 -0.010032162686666637 0.19946619682539743 
-0.054021419768888954 1601673090267 41.804115213334 0 0.0 -0.0006073848866665205 0.47123889000000585 
-0.054021419768888954 1601673090298 24.598547138780848 0 0.0 0.005850333235555533 0.2083134878136146 
-0.054021419768888954 1601673090312 30.48440854349357 0 0.0 0.00916645875777796 0.23686610873017344 
-0.054021419768888954 1601673090352 9.16645875777796 0 0.0 0.00916645875777796 0.0 
-0.054021419768888954 1601673090384 45.76383088624999 0 0.0 0.01876576948000013 0.29997846006944284 
-0.054021419768888954 1601673090435 26.96881682444466 0 0.0 0.02173282915777794 0.05817764074074132 
-0.054021419768888954 1601673090476 12.252711650731774 0 0.0 0.01876576948000013 -0.07236730921409286 
-0.054021419768888954 1601673090513 7.38339268750779 0 0.0 0.015449643957777953 -0.08962501411411293 
-0.054021419768888954 1601673090540 1.8360760244441092 0 0.0 0.012308051357777836 -0.11635528148148584 
-0.054021419768888954 1601673090566 -16.5033064182909 0 0.0 0.005850333235555533 -0.24837377393162705 
-0.054021419768888954 1601673090595 -20.648579059079786 0 0.0 -0.0006073848866665205 -0.22267993524903631 
-0.054021419768888954 1601673090641 -0.6073848866665205 0 0.0 -0.0006073848866665205 0.0 
-0.054021419768888954 1601673090674 -23.37599792202065 0 0.0 -0.006716037164444459 -0.18511067508417994 
-0.054021419768888954 1601673090736 -7.571811492759675 0 0.0 -0.007065103008888823 -0.005630094265231681 
-0.054021419768888954 1601673090778 -16.938679751746335 0 0.0 -0.010206695608888941 -0.0747998238095266 
-0.054021419768888954 1601673090815 -10.805768071651174 0 0.0 -0.010381228531111009 -0.004717106006001828 
-0.054021419768888954 1601673090844 2.510134206819541 0 0.0 -0.007239635931111127 0.10833077931034074 
-0.054021419768888954 1601673090892 3.297789248055901 0 0.0 -0.0035744445644443346 0.07635815347222484 
-0.054021419768888954 1601673090923 20.950246054910473 0 0.0 0.002708740635555658 0.20268339354838685 
-0.054021419768888954 1601673090982 10.201823550621645 0 0.0 0.005675800313333465 0.050289147080979785 
-0.054021419768888954 1601673091000 -13.173755286667198 0 0.0 0.0025342077133333543 -0.17453292222222838 
-0.054021419768888954 1601673091031 15.477794429103792 0 0.0 0.005850333235555533 0.10697179103942511 
-0.054021419768888954 1601673091053 -27.91385389979756 0 0.0 -0.000781917808888824 -0.3014659565656526 
-0.054021419768888954 1601673091095 -9.558430469206144 0 0.0 -0.0035744445644443346 -0.0664887322751312 
-0.054021419768888954 1601673091150 -21.059470045252844 0 0.0 -0.010206695608888941 -0.12058638262626557 
-0.054021419768888954 1601673091186 2.0106089466667454 0 0.0 -0.006716037164444459 0.09696273456790228 
-0.054021419768888954 1601673091224 -6.716037164444459 0 0.0 -0.006716037164444459 0.0 
-0.054021419768888954 1601673091269 11.609919668889356 0 0.0 -0.0006073848866665205 0.1357478283950653 
-0.054021419768888954 1601673091295 13.408951328717539 0 0.0 0.0025342077133333543 0.1208304846153798 
-0.054021419768888954 1601673091349 19.289368246666648 0 0.0 0.00881739291333334 0.11635528148148122 
-0.054021419768888954 1601673091397 0.28709633972214377 0 0.0 0.005850333235555533 -0.06181374328703765 
-0.054021419768888954 1601673091422 -9.403844166666488 0 0.0 0.0025342077133333543 -0.13264502088888713 
-0.054021419768888954 1601673091464 -17.212945772380905 0 0.0 -0.003748977486666638 -0.14959964761904743 
-0.054021419768888954 1601673091505 -24.382174413767167 0 0.0 -0.010206695608888941 -0.1575053200542025 
-0.054021419768888954 1601673091543 -30.195308174970172 0 0.0 -0.016140814964444306 -0.1561610356725096 
-0.054021419768888954 1601673091590 -16.64955986539021 0 0.0 -0.016315347886666623 -0.003713466430262073 
-0.054021419768888954 1601673091657 -16.315347886666622 0 0.0 -0.016315347886666623 0.0 
-0.054021419768888954 1601673091699 13.853914383174462 0 0.0 -0.006716037164444459 0.2285550171957658 
-0.054021419768888954 1601673091754 1.1062110769697964 0 0.0 -0.003748977486666638 0.05394653959596038 
-0.054021419768888954 1601673091799 25.048954679999873 0 0.0 0.005850333235555533 0.21331801604938158 
-0.054021419768888954 1601673091845 5.850333235555532 0 0.0 0.005850333235555533 0.0 
-0.054021419768888954 1601673091908 6.274198903809715 0 0.0 0.006024866157777843 0.0027703638447985793 
-0.054021419768888954 1601673091948 5.457634160555334 0 0.0 0.005850333235555533 -0.004363323055557762 
-0.054021419768888954 1601673092025 -8.533899549148462 0 0.0 -0.000781917808888824 -0.08613313044732931 
-0.054021419768888954 1601673092050 -57.78437020666616 0 0.0 -0.013173755286666505 -0.49567349911110725 
-0.054021419768888954 1601673092110 -21.900401397777728 0 0.0 -0.016664413731110994 -0.058177640740741485 
-0.054021419768888954 1601673092135 -45.56706565111093 0 0.0 -0.02294759893111098 -0.2513274079999994 
-0.054021419768888954 1601673092163 -22.94759893111098 0 0.0 -0.02294759893111098 0.0 
-0.054021419768888954 1601673092193 -10.381228531111507 0 0.0 -0.019806006331111112 0.10471975333332893 
-0.054021419768888954 1601673092211 19.987499935556528 0 0.0 -0.013173755286666505 0.3684583913580337 
-0.054021419768888954 1601673092237 14.080231798803155 0 0.0 -0.007065103008888823 0.23494816452991085 
-0.054021419768888954 1601673092257 12.133518435555866 0 0.0 -0.0035744445644443346 0.17453292222222444 
-0.054021419768888954 1601673092290 -4.224976365454738 0 0.0 -0.003748977486666638 -0.0052888764309788954 
-0.054021419768888954 1601673092307 -24.62106165594745 0 0.0 -0.007065103008888823 -0.1950662071895403 
-0.054021419768888954 1601673092371 -15.044530046735957 0 0.0 -0.010381228531111009 -0.05181446128472164 
-0.054021419768888954 1601673092404 -32.499309765454655 0 0.0 -0.016315347886666623 -0.17982179865320042 
-0.054021419768888954 1601673092453 -7.898586759909191 0 0.0 -0.013348288208888823 0.06055223832199592 
-0.054021419768888954 1601673092497 -13.348288208888823 0 0.0 -0.013348288208888823 0.0 
-0.054021419768888954 1601673092535 7.228224726783416 0 0.0 -0.007239635931111127 0.16075400730993936 
-0.054021419768888954 1601673092587 2.769155877863576 0 0.0 -0.0035744445644443346 0.07048444935897678 
-0.054021419768888954 1601673092648 11.54697336907093 0 0.0 0.0025342077133333543 0.10014184061930638 
-0.054021419768888954 1601673092698 11.819359175555453 0 0.0 0.005850333235555533 0.06632251044444357 
-0.054021419768888954 1601673092728 5.850333235555532 0 0.0 0.005850333235555533 0.0 
-0.054021419768888954 1601673092776 6.352115386944676 0 0.0 0.006024866157777843 0.0036361025462981348 
-0.054021419768888954 1601673092803 -9.101320434814944 0 0.0 0.0025342077133333543 -0.12928364609053664 
-0.054021419768888954 1601673092839 -19.45694048666662 0 0.0 -0.003748977486666638 -0.17453292222222203 
-0.054021419768888954 1601673092933 -23.22239544695011 0 0.0 -0.013697354053333194 -0.10583379326241017 
-0.054021419768888954 1601673092956 -43.7094282876334 0 0.0 -0.019806006331111112 -0.2655935772946921 
-0.054021419768888954 1601673093011 -35.91063506343409 0 0.0 -0.025914658608888794 -0.1110664050505033 
-0.054021419768888954 1601673093053 -36.885299434285756 0 0.0 -0.029405317053333282 -0.08311091534391639 
-0.054021419768888954 1601673093092 -19.013895376409817 0 0.0 -0.026263724453333165 0.08055365641025942 
-0.054021419768888954 1601673093140 -16.729863576944382 0 0.0 -0.02294759893111098 0.06908594837962886 
-0.054021419768888954 1601673093184 -2.7493798412122548 0 0.0 -0.016315347886666623 0.1507329782828263 
-0.054021419768888954 1601673093208 27.623315282777927 0 0.0 -0.007065103008888823 0.3854268699074083 
-0.054021419768888954 1601673093248 13.92248088833366 0 0.0 -0.0006073848866665205 0.16144295305555756 
-0.054021419768888954 1601673093303 16.417508344646166 0 0.0 0.005850333235555533 0.11741305676767369 
-0.054021419768888954 1601673093337 40.859584104837296 0 0.0 0.015449643957777953 0.2823326683006594 
-0.054021419768888954 1601673093372 14.826312092698274 0 0.0 0.015275111035555643 -0.004986654920637442 
-0.054021419768888954 1601673093409 15.874183498318708 0 0.0 0.015449643957777953 0.004717106006008391 
-0.054021419768888954 1601673093440 3.1872986481000734 0 0.0 0.012308051357777836 -0.10134169677419734 
-0.054021419768888954 1601673093477 -9.258557301681599 0 0.0 0.006024866157777843 -0.16981581621621603 
-0.054021419768888954 1601673093504 -9.101320434814944 0 0.0 0.0025342077133333543 -0.12928364609053664 
-0.054021419768888954 1601673093545 -8.061217735717996 0 0.0 -0.000781917808888824 -0.08088111029810191 
-0.054021419768888954 1601673093571 -28.814590239658052 0 0.0 -0.007065103008888823 -0.2416609692307692 
-0.054021419768888954 1601673093610 -17.45652468581229 0 0.0 -0.010206695608888941 -0.08055365641025942 
-0.054021419768888954 1601673093645 -32.02331088666637 0 0.0 -0.016315347886666623 -0.17453292222221947 
-0.054021419768888954 1601673093696 -17.280412280130474 0 0.0 -0.016664413731110994 -0.006844428322438651 
-0.054021419768888954 1601673093748 -15.711195463589826 0 0.0 -0.016315347886666623 0.006712804700853292 
-0.054021419768888954 1601673093793 -17.362545419999737 0 0.0 -0.016664413731110994 -0.007757018765430471 
-0.054021419768888954 1601673093836 13.026477572506419 0 0.0 -0.007065103008888823 0.22323978423772492 
-0.054021419768888954 1601673093871 4.7782024276189805 0 0.0 -0.003748977486666638 0.09474644349206243 
-0.054021419768888954 1601673093913 26.968816824444588 0 0.0 0.006024866157777843 0.23271056296296383 
-0.054021419768888954 1601673093930 4.9263354120256535 0 0.0 0.005850333235555533 -0.010266642483665323 
-0.054021419768888954 1601673093959 32.34924553019188 0 0.0 0.012308051357777836 0.22267993524904492 
-0.054021419768888954 1601673094002 12.308051357777835 0 0.0 0.012308051357777836 0.0 
-0.054021419768888954 1601673094034 24.285373145278285 0 0.0 0.015449643957777953 0.09817476875000368 
-0.054021419768888954 1601673094079 5.501267391110668 0 0.0 0.012133518435555525 -0.07369167827160952 
-0.054021419768888954 1601673094129 -4.970707942221985 0 0.0 0.006024866157777843 -0.12217304555555364 
-0.054021419768888954 1601673094156 -21.958579038518803 0 0.0 -0.0004328519644444598 -0.23917474526749272 
-0.054021419768888954 1601673094200 -29.66711643666655 0 0.0 -0.010032162686666637 -0.2181661527777768 
-0.054021419768888954 1601673094213 -36.306080285811646 0 0.0 -0.013348288208888823 -0.2550865786324758 
-0.054021419768888954 1601673094241 -27.323388623967972 0 0.0 -0.016664413731110994 -0.11843305436507755 
-0.054021419768888954 1601673094286 -25.56559276444444 0 0.0 -0.019631473408888808 -0.06593465950617365 
-0.054021419768888954 1601673094311 -20.434324851111402 0 0.0 -0.019806006331111112 -0.006981316888892142 
-0.054021419768888954 1601673094350 -19.80600633111111 0 0.0 -0.019806006331111112 0.0 
-0.054021419768888954 1601673094381 -7.543661021433232 0 0.0 -0.016664413731110994 0.10134169677419734 
-0.054021419768888954 1601673094424 -6.407560371679626 0 0.0 -0.013348288208888823 0.0771191981912133 
-0.054021419768888954 1601673094448 16.496841491111173 0 0.0 -0.007065103008888823 0.2617993833333333 
-0.054021419768888954 1601673094483 5.401534292698637 0 0.0 -0.0035744445644443346 0.09973309841269967 
-0.054021419768888954 1601673094532 14.249284880453603 0 0.0 0.002708740635555658 0.12822826938775495 
-0.054021419768888954 1601673094559 17.834927228148473 0 0.0 0.006199399080000154 0.12928364609053689 
-0.054021419768888954 1601673094590 17.099261577490964 0 0.0 0.00899192583555565 0.0900815082437257 
-0.054021419768888954 1601673094626 8.99192583555565 0 0.0 0.00899192583555565 0.0 
-0.054021419768888954 1601673094678 -8.642612113589848 0 0.0 0.0025342077133333543 -0.12418688696581338 
-0.054021419768888954 1601673094721 -17.439664618190694 0 0.0 -0.003923510408888706 -0.15017949121446653 
-0.054021419768888954 1601673094744 -19.35829144367189 0 0.0 -0.007065103008888823 -0.13659098260870076 
-0.054021419768888954 1601673094773 -19.956465746820342 0 0.0 -0.010206695608888941 -0.10833077931034887 
-0.054021419768888954 1601673094805 -21.518610630415907 0 0.0 -0.013173755286666505 -0.09272061493054888 
-0.054021419768888954 1601673094837 -25.151077074166952 0 0.0 -0.016315347886666623 -0.09817476875000368 
-0.054021419768888954 1601673094887 -16.315347886666622 0 0.0 -0.016315347886666623 0.0 
-0.054021419768888954 1601673094929 -16.315347886666622 0 0.0 -0.016315347886666623 0.0 
-0.054021419768888954 1601673094968 -16.315347886666622 0 0.0 -0.016315347886666623 0.0 
-0.054021419768888954 1601673095032 -1.616403343264075 0 0.0 -0.010206695608888941 0.09544769184027628 
-0.054021419768888954 1601673095079 9.125610627045338 0 0.0 -0.0035744445644443346 0.14111172434988525 
-0.054021419768888954 1601673095123 25.659819907777756 0 0.0 0.006024866157777843 0.2181661527777768 
-0.054021419768888954 1601673095166 25.458904101963867 0 0.0 0.012308051357777836 0.14612058604651146 
-0.054021419768888954 1601673095192 41.11940913384654 0 0.0 0.01876576948000013 0.24837377393162677 
-0.054021419768888954 1601673095266 25.728217944864717 0 0.0 0.021907362080000006 0.04245395405405236 
-0.054021419768888954 1601673095300 10.449789068235757 0 0.0 0.01876576948000013 -0.09239978235293748 
-0.054021419768888954 1601673095328 4.790669064920952 0 0.0 0.015449643957777953 -0.1184330543650778 
-0.054021419768888954 1601673095345 -25.195993635033012 0 0.0 0.00899192583555565 -0.3798657718954296 
-0.054021419768888954 1601673095381 -0.781917808888589 0 0.0 0.006199399080000154 -0.07757018765431936 
-0.054021419768888954 1601673095417 -17.013479575555994 0 0.0 -0.0004328519644444598 -0.18422919567901705 
-0.054021419768888954 1601673095456 -11.401574845640896 0 0.0 -0.003748977486666638 -0.08502885954415842 
-0.054021419768888954 1601673095502 -13.553174682801796 0 0.0 -0.007065103008888823 -0.07208968526569969 
-0.054021419768888954 1601673095541 -7.065103008888824 0 0.0 -0.007065103008888823 0.0 
-0.054021419768888954 1601673095584 -7.065103008888824 0 0.0 -0.007065103008888823 0.0 
-0.054021419768888954 1601673095624 3.7123049383332787 0 0.0 -0.003748977486666638 0.08290313805555463 
-0.054021419768888954 1601673095689 3.742512559487489 0 0.0 -0.0006073848866665205 0.048332193846155655 
-0.054021419768888954 1601673095751 23.35429630616511 0 0.0 0.00916645875777796 0.1576426394265239 
-0.054021419768888954 1601673095777 9.16645875777796 0 0.0 0.00916645875777796 0.0 
-0.054021419768888954 1601673095811 8.52992692379071 0 0.0 0.00899192583555565 -0.005133321241832661 
-0.054021419768888954 1601673095859 8.99192583555565 0 0.0 0.00899192583555565 0.0 
-0.054021419768888954 1601673095888 9.708112654329957 0 0.0 0.00916645875777796 0.006018376628355533 
-0.054021419768888954 1601673095908 -9.072231614445393 0 0.0 0.005850333235555533 -0.1658062761111214 
-0.054021419768888954 1601673095931 5.850333235555532 0 0.0 0.005850333235555533 0.0 
-0.054021419768888954 1601673095947 -16.118998349166397 0 0.0 0.0025342077133333543 -0.20725784513888615 
-0.054021419768888954 1601673095979 3.199614479305887 0 0.0 0.002708740635555658 0.005454153819446986 
-0.054021419768888954 1601673096004 -12.545436766666363 0 0.0 -0.0006073848866665205 -0.13264502088888713 
-0.054021419768888954 1601673096036 0.0580218793050859 0 0.0 -0.0004328519644444598 0.005454153819439396 
-0.054021419768888954 1601673096073 -11.21615629417376 0 0.0 -0.0035744445644443346 -0.08490790810810472 
-0.054021419768888954 1601673096115 5.750600137143081 0 0.0 -0.0006073848866665205 0.07064427804232891 
-0.054021419768888954 1601673096169 0.7888784911112972 0 0.0 -8.378611999983882e-05 0.0096962734567904 
-0.054021419768888954 1601673096207 9.322619793450254 0 0.0 0.002708740635555658 0.07348754619882886 
-0.054021419768888954 1601673096242 14.552046072063462 0 0.0 0.006024866157777843 0.09474644349206243 
-0.054021419768888954 1601673096278 5.414000929999756 0 0.0 0.005850333235555533 -0.004848136728397514 
-0.054021419768888954 1601673096353 6.234305664444616 0 0.0 0.006024866157777843 0.0023271056296308066 
-0.054021419768888954 1601673096401 -4.010776870000061 0 0.0 0.0025342077133333543 -0.07272205092592685 
-0.054021419768888954 1601673096457 2.5342077133333545 0 0.0 0.0025342077133333543 0.0 
-0.054021419768888954 1601673096469 -24.169329386665577 0 0.0 -0.0006073848866665205 -0.26179938333332287 
-0.054021419768888954 1601673096513 -0.07585280535388106 0 0.0 -0.0004328519644444598 0.003966657323228652 
-0.054021419768888954 1601673096563 -0.9215441466662297 0 0.0 -0.0006073848866665205 -0.0034906584444412136 
-0.054021419768888954 1601673096605 -0.6073848866665205 0 0.0 -0.0006073848866665205 0.0 
-0.054021419768888954 1601673096650 28.714146046666922 0 0.0 0.00916645875777796 0.21719652543209958 
-0.054021419768888954 1601673096697 27.481275191820494 0 0.0 0.015449643957777953 0.13368479148936155 
-0.054021419768888954 1601673096741 35.1163309663633 0 0.0 0.021907362080000006 0.14676632095959213 
-0.054021419768888954 1601673096776 44.970641087936784 0 0.0 0.028365080202222306 0.18450623206349426 
-0.054021419768888954 1601673096818 28.365080202222305 0 0.0 0.028365080202222306 0.0 
-0.054021419768888954 1601673096873 28.365080202222305 0 0.0 0.028365080202222306 0.0 
-0.054021419768888954 1601673096913 17.587672255000214 0 0.0 0.025048954680000124 -0.08290313805555455 
-0.054021419768888954 1601673096949 25.65981990777735 0 0.0 0.025223487602222188 0.004848136728390671 
-0.054021419768888954 1601673096976 -2.7599575940733914 0 0.0 0.01876576948000013 -0.23917474526748358 
-0.054021419768888954 1601673096996 -16.751680192222494 0 0.0 0.012308051357777836 -0.3228859061111148 
-0.054021419768888954 1601673097020 -18.366109722778102 0 0.0 0.005850333235555533 -0.26907158842592926 
-0.054021419768888954 1601673097046 -35.419990065299295 0 0.0 -0.003399911642222274 -0.3557786491453003 
-0.054021419768888954 1601673097067 -5.24497396285677 0 0.0 -0.003748977486666638 -0.01662218306877925 
-0.054021419768888954 1601673097095 -3.0134458858726445 0 0.0 -0.0035744445644443346 0.006233318650796555 
-0.054021419768888954 1601673097114 -41.62262160888971 0 0.0 -0.010206695608888941 -0.349065844444453 
-0.054021419768888954 1601673097140 -22.665661133675002 0 0.0 -0.012999222364444438 -0.10740487521367295 
-0.054021419768888954 1601673097163 -13.85671019970938 0 0.0 -0.013173755286666505 -0.007588387922698592 
-0.054021419768888954 1601673097187 -12.344723906111684 0 0.0 -0.012999222364444438 0.007272205092586151 
-0.054021419768888954 1601673097211 -13.828253744999259 0 0.0 -0.013173755286666505 -0.007272205092586151 
-0.054021419768888954 1601673097249 -2.5915486340353713 0 0.0 -0.010032162686666637 0.08267348947368074 
-0.054021419768888954 1601673097269 -10.992093758889308 0 0.0 -0.010206695608888941 -0.008726646111115177 
-0.054021419768888954 1601673097290 24.849488483175406 0 0.0 -0.0035744445644443346 0.315821478306886 
-0.054021419768888954 1601673097330 16.278675338333155 0 0.0 0.0025342077133333543 0.15271630694444221 
-0.054021419768888954 1601673097355 47.493888477777965 0 0.0 0.012308051357777836 0.39095374577777925 
-0.054021419768888954 1601673097376 46.44170428952425 0 0.0 0.01876576948000013 0.30751038677249026 
-0.054021419768888954 1601673097404 86.43467675301615 0 0.0 0.03482279832444461 0.5734653158730171 
-0.054021419768888954 1601673097439 34.19946645936492 0 0.0 0.034648265402222295 -0.004986654920637442 
-0.054021419768888954 1601673097463 50.39986163277766 0 0.0 0.03796439092444448 0.13817189675925756 
-0.054021419768888954 1601673097508 57.33754529111138 0 0.0 0.04442210904666678 0.14350484716049558 
-0.054021419768888954 1601673097539 69.62804107211416 0 0.0 0.050879827168888836 0.2083134878136146 
-0.054021419768888954 1601673097579 71.3001790688896 0 0.0 0.05716301236888907 0.15707963000000594 
-0.054021419768888954 1601673097632 57.16301236888907 0 0.0 0.05716301236888907 0.0 
-0.054021419768888954 1601673097659 1.9524313059258063 0 0.0 0.04442210904666678 -0.47188530823045527 
-0.054021419768888954 1601673097724 44.42210904666678 0 0.0 0.04442210904666678 0.0 
-0.054021419768888954 1601673097767 -14.95967356056882 0 0.0 0.025223487602222188 -0.44647956847545567 
-0.054021419768888954 1601673097800 -59.34564652909074 0 0.0 0.0025342077133333543 -0.6875539360269344 
-0.054021419768888954 1601673097829 -23.964704581301994 0 0.0 -0.003923510408888706 -0.22267993524903654 
-0.054021419768888954 1601673097871 -33.5442406374605 0 0.0 -0.013348288208888823 -0.2243994714285742 
-0.054021419768888954 1601673097923 -39.08518143196603 0 0.0 -0.022773066008888926 -0.18124572692307891 
-0.054021419768888954 1601673097973 -103.89596825777764 0 0.0 -0.051745531097777756 -0.5794493017777765 
-0.054021419768888954 1601673098001 -146.62910760015814 0 0.0 -0.07426027806444428 -0.804098105952376 
-0.054021419768888954 1601673098032 -86.5226233741221 0 0.0 -0.07740187066444439 -0.1013416967741969 
-0.054021419768888954 1601673098083 -148.81663578078445 0 0.0 -0.10323274315333335 -0.506487695860568 
-0.054021419768888954 1601673098126 -103.23274315333335 0 0.0 -0.10323274315333335 0.0 
-0.054021419768888954 1601673098180 -129.76174733111083 0 0.0 -0.1131811197199999 -0.1842291956790103 
-0.054021419768888954 1601673098227 -111.65488501716297 0 0.0 -0.11265752095333322 0.011140399290780608 
-0.054021419768888954 1601673098275 -121.6895996783336 0 0.0 -0.11579911355333335 -0.06544984583333607 
-0.054021419768888954 1601673098318 -94.74557244713176 0 0.0 -0.10899232958666667 0.1582973015503878 
-0.054021419768888954 1601673098358 -80.06349772833303 0 0.0 -0.10009115055333324 0.2225294758333357 
-0.054021419768888954 1601673098397 -57.94816264136717 0 0.0 -0.08735024723111094 0.3266898287749308 
-0.054021419768888954 1601673098450 -60.508401022935146 0 0.0 -0.07740187066444439 0.1877052182389916 
-0.054021419768888954 1601673098504 -0.1419637607408788 0 0.0 -0.04842940557555557 0.5365271312757188 
-0.054021419768888954 1601673098559 36.2349283315153 0 0.0 -0.016315347886666623 0.5838919579797991 
-0.054021419768888954 1601673098604 50.181695479999846 0 0.0 0.005850333235555533 0.49257069160493683 
-0.054021419768888954 1601673098641 116.67873884666716 0 0.0 0.03813892384666679 0.8726646111111152 
-0.054021419768888954 1601673098687 104.1882523258939 0 0.0 0.060479137891111256 0.48565682705314056 
-0.054021419768888954 1601673098742 94.5289243537373 0 0.0 0.07339457413555561 0.2348261135353519 
-0.054021419768888954 1601673098769 100.62171000222223 0 0.0 0.0796777593355556 0.2327105629629627 
-0.054021419768888954 1601673098818 116.31542541673448 0 0.0 0.09259319557999995 0.2635803315192725 
-0.054021419768888954 1601673098871 101.06956806679273 0 0.0 0.09573478818000007 0.05927533207547392 
-0.054021419768888954 1601673098901 82.47028609111136 0 0.0 0.0924186626577779 -0.11053751740740594 
-0.054021419768888954 1601673098950 92.91376625346905 0 0.0 0.09259319557999995 0.003561896371878789 
-0.054021419768888954 1601673099026 64.38316378292413 0 0.0 0.0796777593355556 -0.1699399505847941 
-0.054021419768888954 1601673099100 15.855315074294118 0 0.0 0.050879827168888836 -0.38916124549549685 
-0.054021419768888954 1601673099156 -49.682302624364844 0 0.0 0.012308051357777836 -0.6887817109126965 
-0.054021419768888954 1601673099192 -112.91932033666643 0 0.0 -0.023471197697777668 -0.9938680293209863 
-0.054021419768888954 1601673099238 -78.68430822338195 0 0.0 -0.042146220375555585 -0.4059787538647373 
